MemberID	MemberName	Gender	DateCreated	CountryCode
1	Lemuel Antill	M	20:09.9	MW
2	Siward Braidford	M	04:22.8	MW
3	Austin Wantling	M	06:16.7	MW
4	Francisca Stollwerck	M	08:07.0	MW
5	Paulie Cogin	M	10:24.0	MW
6	Vernen Sanpher	M	14:25.8	MW
7	Stanfield Pickover	M	29:02.8	MW
8	Garwood Dryburgh	M	49:11.6	MW
9	Nickolaus Jeves	M	04:19.3	MW
10	Oriana Seel	M	42:46.3	ZM
11	Caryn Bellini	F	54:05.6	MW
12	Carmel Bugge	F	31:16.1	MW
13	Israel Burgoine	M	48:20.2	ZM
14	Buckie McSporon	F	36:17.6	MW
15	Paco Whithalgh	F	05:46.1	MW
16	Gareth Cote	F	47:52.1	MW
17	Bordy Massingham	F	49:16.4	MW
18	Danny Boocock	F	50:37.8	MW
19	Clary Ledgard	F	51:51.8	MW
20	Erastus Scholig	F	54:01.6	MW
21	Beauregard Croley	F	55:23.6	MW
22	Maryellen Watmore	F	57:12.0	MW
23	Valene Crum	F	58:56.4	MW
24	Kylila Hames	F	52:16.8	MW
25	Graeme Balffye	F	59:40.6	MW
26	Geoffrey Linch	F	09:45.3	MW
27	Rickard Rickeard	F	11:21.9	MW
28	Britney Ingerfield	F	13:30.3	MW
29	Sonia Creaser	M	45:27.9	MW
30	Brok Shepley	M	12:11.8	MW
31	Phebe Goodlett	M	59:45.2	MW
32	Hakeem Groucutt	M	29:45.9	MW
33	Elle Antcliff	M	20:20.6	MW
34	Adelheid Wesson	F	46:34.7	BW
35	Prince Yerborn	F	02:20.1	MW
36	Penrod Whinray	M	41:33.4	MW
37	Rogers Balch	F	59:53.1	MW
38	Marian Raxworthy	F	25:29.0	MW
39	Helen-elizabeth Luchelli	F	28:24.3	MW
40	Joline Arkcoll	M	13:21.2	MW
41	Margret Backshell	F	49:16.4	MW
42	Maud Berrie	F	50:40.5	MW
43	Bess Currm	F	56:21.9	MW
44	Gayla Varne	F	24:31.1	MW
45	Mattie Storey	F	38:04.7	MW
46	Morlee Rainton	F	49:04.5	MW
47	Emmet Boys	F	03:26.5	MW
48	Lilla Brass	M	38:13.7	MW
49	Ed Brucker	F	55:44.4	BW
50	Lorrie Benzing	F	44:13.4	MW
51	Katinka McChruiter	F	13:12.6	MW
52	Aldin Torrese	M	04:05.9	MW
53	Natala Ratter	F	50:47.9	MW
54	Leonardo Gilchrist	M	02:33.9	MW
55	Zora Shapcott	F	24:59.4	MW
56	Adena Langcaster	M	36:05.4	MW
57	Emelina Emanuele	M	39:35.5	MW
58	Edmon Philot	M	46:12.8	MW
59	Bill Lillecrop	M	49:25.1	MW
60	Verne Whalley	M	54:06.3	MW
61	Mandie Twidell	M	00:58.3	MW
62	Alfie Cantrill	F	03:09.6	MW
63	Woodman Menear	F	04:51.6	MW
64	Carree Garatty	M	07:12.8	MW
65	Odette Gyngell	F	09:02.5	MW
66	Vassili Easey	M	11:04.0	MW
67	Maddy Veryard	M	14:36.0	MW
68	Bianca Boat	F	17:56.1	MW
69	Arleta Cornils	M	20:42.3	MW
70	Kristian Farfalameev	M	23:42.6	MW
71	Mart Gobbett	F	25:50.0	MW
72	Aile Housin	F	27:34.9	MW
73	Devonne Sivyer	M	29:35.2	MW
74	Rivalee Daile	M	31:54.8	MW
75	Pryce MacAllan	F	35:43.6	MW
